cluster_4355	XP_014769745.1
cluster_27104	XP_014789094.1
cluster_5475	XP_014771137.1
cluster_12516	XP_052821581.1
cluster_23381	XP_014785062.1
cluster_7474	XP_052829884.1
cluster_2237	XP_052832112.1
cluster_3093	XP_014786508.1
cluster_21657	XP_014779942.1
cluster_21421	XP_014778064.1
cluster_17588	XP_052831110.1
cluster_6965	XP_052827619.1
cluster_7882	XP_052823300.1
cluster_13391	XP_014771874.1
cluster_4321	XP_052824805.1
cluster_5821	XP_014785048.1
cluster_3337	XP_052829330.1
cluster_4478	XP_052827700.1
cluster_3012	XP_014774570.1
cluster_3424	XP_052822761.1
cluster_9297	XP_014767566.1
cluster_15136	XP_014783639.1
cluster_12320	XP_014775850.1
cluster_11650	XP_014769318.1
cluster_738	XP_052827676.1
cluster_14819	XP_014769860.1
cluster_17717	XP_052833244.1
cluster_10963	XP_014770769.2
cluster_2489	XP_014770538.1
cluster_4713	XP_052831349.1
cluster_10106	XP_014774041.1
cluster_9687	XP_014771297.1
cluster_6419	XP_014771145.1
cluster_14573	XP_014768166.1
cluster_22958	XP_014778326.1
cluster_21982	XP_014784178.1
cluster_27465	XP_014782741.1
cluster_1488	XP_014790232.1
cluster_9763	XP_052825869.1
cluster_3916	XP_014789521.1
cluster_14004	XP_052828964.1
cluster_9691	XP_052824604.1
cluster_4792	XP_052832355.1
cluster_15078	XP_014783683.1
cluster_10343	XP_014789593.1
cluster_1476	XP_052827825.1
cluster_18317	XP_014784897.1
cluster_3590	XP_014769704.1
cluster_16404	XP_014779023.1
cluster_579	XP_014779645.1
cluster_5851	XP_052828560.1
cluster_4021	XP_014777953.1
cluster_3454	XP_014772477.1
cluster_3955	XP_014771974.1
cluster_16255	XP_014780848.1
cluster_381	XP_052833209.1
cluster_20381	XP_052827018.1
cluster_2212	XP_014767817.1
cluster_8596	XP_052830254.1
cluster_2790	XP_052827482.1
cluster_15245	XP_052825497.1
cluster_25042	XP_014787190.2
cluster_12170	XP_014768431.1
cluster_6557	XP_052827528.1
cluster_29186	XP_014782926.1
cluster_3037	XP_014783324.1
cluster_28512	XP_014776769.1
cluster_25183	XP_014774298.1
cluster_24452	XP_014790777.1
cluster_2293	XP_052833031.1
cluster_17288	XP_014777721.1
cluster_8364	XP_052827238.1
cluster_4195	XP_052829023.1
cluster_13607	XP_014773672.1
cluster_27126	XP_014768757.1
cluster_20232	XP_052831077.1
cluster_5353	XP_052823979.1
cluster_24150	XP_014775251.1
cluster_255	XP_052824372.1
cluster_7332	XP_014782442.1
cluster_8646	XP_014788937.1
cluster_6572	XP_052822962.1
cluster_5494	XP_014775648.1
cluster_28881	XP_052833111.1
cluster_19554	XP_014786384.1
cluster_12472	XP_052832783.1
cluster_7650	XP_014782526.1
cluster_9179	XP_014785136.1
cluster_15307	XP_014775925.1
cluster_3891	XP_014785317.2
cluster_7562	XP_014784133.1
cluster_27936	XP_014776127.1
cluster_23485	XP_014790128.1
cluster_28204	XP_052823208.1
cluster_8298	XP_052834037.1
cluster_4144	XP_052825468.1
cluster_25300	XP_052831075.1
cluster_28648	XP_052830897.1
cluster_1184	XP_014772877.1
cluster_1721	XP_052829358.1
cluster_23532	XP_014781113.1
cluster_4853	XP_014767869.1
cluster_28761	XP_014781992.1
cluster_16712	XP_014769606.1
cluster_22448	XP_014767645.1
cluster_24515	XP_052828370.1
cluster_27112	XP_052824368.1
cluster_26859	XP_052834355.1
cluster_20810	XP_014790354.1
cluster_10977	XP_014774679.1
cluster_1092	XP_052824426.1
cluster_14818	XP_014787230.1
cluster_26622	XP_014770113.2
cluster_10795	XP_052822228.1
cluster_14723	XP_052828247.1
cluster_15637	XP_014771020.1
cluster_375	XP_052830904.1
cluster_7994	XP_014790682.1
cluster_961	XP_052832938.1
cluster_5662	XP_014780883.1
cluster_7495	XP_052832904.1
cluster_9901	XP_014782630.1
cluster_23851	XP_014769501.2
cluster_18672	XP_052822672.1
cluster_466	XP_052832155.1
cluster_19164	XP_014777130.1
cluster_3158	XP_014786863.1
cluster_13337	XP_014781508.1
cluster_10568	XP_014783149.1
cluster_3400	XP_014780342.1
cluster_27355	XP_052827456.1
cluster_28483	XP_014788815.1
cluster_23814	XP_052826498.1
cluster_9435	XP_014781120.1
cluster_24701	XP_014789721.1
cluster_28086	XP_052822132.1
cluster_20334	XP_014783060.1
cluster_2936	XP_052823274.1
cluster_5243	XP_052830946.1
cluster_12768	XP_014779347.1
cluster_5740	XP_052830497.1
cluster_11629	XP_052823188.1
cluster_565	XP_052834455.1
cluster_22898	XP_014785715.1
cluster_4330	XP_052830311.1
cluster_3762	XP_052832506.1
cluster_23974	XP_052829182.1
cluster_9510	XP_052833930.1
cluster_1571	XP_014772937.2
cluster_390	XP_052821812.1
cluster_15489	XP_014767787.1
cluster_9996	XP_052824816.1
cluster_3611	XP_014781298.1
cluster_27383	XP_014780321.1
cluster_12595	XP_052831927.1
cluster_22432	XP_052828338.1
cluster_9751	XP_052832845.1
cluster_4560	XP_014787151.1
cluster_2994	XP_014781530.1
cluster_274	XP_014776779.2
cluster_2650	XP_052826285.1
cluster_989	XP_052831029.1
cluster_4533	XP_052831677.1
cluster_2562	XP_052823032.1
cluster_1149	XP_014767764.1
cluster_23548	XP_014791414.2
cluster_4189	XP_014785374.2
cluster_9313	XP_014783648.1
cluster_13845	XP_014773046.1
cluster_28632	XP_014777527.1
cluster_2017	XP_052832607.1
cluster_4363	XP_052834035.1
cluster_6087	XP_052831793.1
cluster_23453	XP_052831815.1
cluster_18507	XP_052821837.1
cluster_17961	XP_014774108.1
cluster_19250	XP_014770405.1
cluster_9392	XP_014768575.1
cluster_6091	XP_052824352.1
cluster_11531	XP_014791028.1
cluster_18736	XP_052833713.1
cluster_20248	XP_014774797.1
cluster_15670	XP_014772199.1
cluster_3165	XP_052824317.1
cluster_3232	XP_014773006.1
cluster_20937	XP_014778811.1
cluster_7212	XP_014773184.1
cluster_841	XP_014769190.1
cluster_7790	XP_014775463.1
cluster_9811	XP_014779315.1
cluster_8941	XP_052823396.1
cluster_11059	XP_052829806.1
cluster_16283	XP_052831923.1
cluster_21418	XP_014782712.1
cluster_25038	XP_014787122.1
cluster_3705	XP_052822892.1
cluster_4861	XP_014767492.1
cluster_6747	XP_052830407.1
cluster_5989	XP_014771795.1
cluster_19762	XP_014782813.2
cluster_18669	XP_014774776.1
cluster_18951	XP_052825278.1
cluster_13716	XP_014779614.1
cluster_5531	XP_052832789.1
cluster_15868	XP_014785707.1
cluster_17745	XP_014768332.1
cluster_25326	XP_014780803.1
cluster_3102	XP_052827947.1
cluster_17107	XP_052831806.1
cluster_11703	XP_052824737.1
cluster_23626	XP_014784818.1
cluster_10013	XP_014777250.1
cluster_7489	XP_014772839.1
cluster_11280	XP_014770860.1
cluster_2945	XP_014767600.1
cluster_22920	XP_052832331.1
cluster_16114	XP_014781984.1
cluster_2444	XP_014788519.1
cluster_4241	XP_014791144.1
cluster_6928	XP_052823004.1
cluster_26999	XP_014781506.1
cluster_9606	XP_014770791.1
cluster_2505	XP_014791359.2
cluster_25798	XP_014768961.1
cluster_369	XP_014768643.1
cluster_15077	XP_014782146.2
cluster_4875	XP_052829751.1
cluster_598	XP_014777264.1
cluster_15221	XP_052826442.1
cluster_1088	XP_052821968.1
cluster_18318	XP_014770762.1
cluster_13905	XP_052826130.1
cluster_1942	XP_014785788.1
cluster_19477	XP_014772313.1
cluster_4982	XP_052828536.1
cluster_14963	XP_052825596.1
cluster_9167	XP_014774062.1
cluster_10573	XP_052830081.1
cluster_6019	XP_014789369.1
cluster_14343	XP_014771922.1
cluster_12486	XP_014780685.1
cluster_12083	XP_014789285.1
cluster_19734	XP_014790508.1
cluster_17418	XP_052826305.1
cluster_5375	XP_014768077.1
cluster_28862	XP_014767952.2
cluster_7374	XP_052833593.1
cluster_17287	XP_052830284.1
cluster_11100	XP_014787907.1
cluster_6534	XP_014784606.1
cluster_1346	XP_014767818.1
cluster_15125	XP_052833553.1
cluster_4386	XP_052828220.1
cluster_13979	XP_014768082.1
cluster_6364	XP_052825993.1
cluster_14391	XP_014777317.1
cluster_5045	XP_014788161.1
cluster_10675	XP_052827335.1
cluster_15494	XP_014771246.1
cluster_3699	XP_014768704.1
cluster_17290	XP_014779605.1
cluster_2980	XP_014770918.1
cluster_4378	XP_052829750.1
cluster_3437	XP_014772023.1
cluster_0	XP_014776693.1
cluster_15935	XP_014786956.1
cluster_8282	XP_014779831.1
cluster_27280	XP_014781516.1
cluster_21107	XP_014781976.1
cluster_6596	XP_014781282.1
cluster_13819	XP_014783434.1
cluster_748	XP_014780073.1
cluster_3549	XP_052823988.1
cluster_5659	XP_014777125.1
cluster_5094	XP_014780031.1
cluster_19148	XP_014778235.1
cluster_21393	XP_014768287.1
cluster_8006	XP_052826276.1
cluster_6298	XP_052830052.1
cluster_26119	XP_052821687.1
cluster_20150	XP_014777595.1
cluster_7417	XP_014776925.1
cluster_27852	XP_014781593.1
cluster_19227	XP_014789590.1
cluster_21976	XP_052832364.1
cluster_5423	XP_014770194.1
cluster_1927	XP_052833146.1
cluster_15308	XP_052828135.1
cluster_14035	XP_052827323.1
cluster_23111	XP_014791224.1
cluster_1335	XP_014788657.1
cluster_16435	XP_014771658.1
cluster_1565	XP_014786131.1
cluster_9528	XP_014785348.1
cluster_1664	XP_052831369.1
cluster_6406	XP_052824068.1
cluster_22464	XP_052822168.1
cluster_11402	XP_014784205.1
cluster_12440	XP_052824140.1
cluster_19463	XP_052830822.1
cluster_10567	XP_052825255.1
cluster_26390	XP_014779899.1
cluster_1838	XP_052830842.1
cluster_10818	XP_052829701.1
cluster_29172	XP_014787023.1
cluster_27531	XP_052828933.1
cluster_2839	XP_014785402.1
cluster_13012	XP_014786527.1
cluster_7923	XP_014783652.1
cluster_1413	XP_014776490.1
cluster_5917	XP_014775200.1
cluster_9899	XP_014776776.1
cluster_3171	XP_052824731.1
cluster_28069	XP_014768037.1
cluster_418	XP_052834049.1
cluster_23803	XP_052823614.1
cluster_3000	XP_014771791.1
cluster_4788	XP_014773732.1
cluster_7559	XP_052827203.1
cluster_24865	XP_052826307.1
cluster_1748	XP_014776786.1
cluster_10723	XP_014786921.1
cluster_13267	XP_014771238.1
cluster_20560	XP_052832826.1
cluster_9707	XP_014781482.1
cluster_7095	XP_014782077.1
cluster_17325	XP_052826111.1
cluster_20264	XP_052823585.1
cluster_13962	XP_014779038.1
cluster_2923	XP_052832208.1
cluster_11936	XP_014783581.1
cluster_13821	XP_014785051.1
cluster_28879	XP_052826704.1
cluster_12523	XP_014772117.2
cluster_9035	XP_014782428.1
cluster_2121	XP_052828368.1
cluster_15873	XP_014775911.1
cluster_12890	XP_014779610.1
cluster_16652	XP_052828182.1
cluster_2095	XP_014784164.2
cluster_15642	XP_014787864.1
cluster_8722	XP_014777024.1
cluster_22880	XP_052832599.1
cluster_16829	XP_014789159.1
cluster_1558	XP_052831937.1
cluster_7749	XP_014778752.1
cluster_18425	XP_014767958.1
cluster_917	XP_014784330.1
cluster_3759	XP_052828707.1
cluster_9619	XP_052834120.1
cluster_11599	XP_014783385.1
cluster_13540	XP_014778468.1
cluster_20247	XP_014774786.1
cluster_6487	XP_052830849.1
cluster_20938	XP_052831268.1
cluster_2417	XP_014785024.1
cluster_11355	XP_014777851.1
cluster_12625	XP_014773820.2
cluster_18508	XP_014782108.1
cluster_4669	XP_014783174.1
cluster_19922	XP_014782124.1
cluster_91	XP_014770917.1
cluster_8125	XP_052828208.1
cluster_12744	XP_014782603.2
cluster_3584	XP_052834508.1
cluster_23378	XP_014784701.1
cluster_9	XP_014787362.1
cluster_24937	XP_014771782.1
cluster_3685	XP_014772206.1
cluster_24248	XP_014783662.2
cluster_17571	XP_014771681.1
cluster_23547	XP_014787224.1
cluster_8087	XP_052830091.1
cluster_14120	XP_014768558.1
cluster_17156	XP_014771539.1
cluster_5807	XP_014783556.1
cluster_8747	XP_052825372.1
cluster_19430	XP_052828169.1
cluster_14422	XP_052830738.1
cluster_2374	XP_052823598.1
cluster_7224	XP_014774963.1
cluster_9376	XP_014770259.2
cluster_11410	XP_014767650.1
cluster_26708	XP_014769599.1
cluster_5799	XP_014789287.1
cluster_801	XP_014788947.2
cluster_6501	XP_014777883.1
cluster_6143	XP_052830098.1
cluster_248	XP_014769967.1
cluster_13586	XP_014773392.1
cluster_641	XP_014780255.1
cluster_26225	XP_014774283.1
cluster_28072	XP_052830734.1
cluster_16854	XP_052821662.1
cluster_9388	XP_014785685.1
cluster_6941	XP_014769345.1
cluster_3274	XP_052821638.1
cluster_23596	XP_052822701.1
cluster_8837	XP_014767881.1
cluster_25860	XP_052825211.1
cluster_9972	XP_014789458.1
cluster_1256	XP_014770324.1
cluster_11298	XP_014776081.1
cluster_12138	XP_052825608.1
cluster_14013	XP_052822230.1
cluster_25797	XP_014768991.1
cluster_16413	XP_014775700.1
cluster_8928	XP_014782322.2
cluster_16016	XP_014786556.1
cluster_23129	XP_014781270.1
cluster_22252	XP_052829753.1
cluster_25815	XP_014778557.1
cluster_5225	XP_014787492.1
cluster_3819	XP_014772554.1
cluster_9046	XP_052830439.1
cluster_15867	XP_014770326.1
cluster_1190	XP_014772803.2
cluster_15518	XP_014782509.1
cluster_2044	XP_014775312.1
cluster_16534	XP_014768271.1
cluster_15927	XP_052830290.1
cluster_7390	XP_014774607.1
cluster_15469	XP_014776475.1
cluster_26122	XP_014774432.1
cluster_25130	XP_052824550.1
cluster_21273	XP_052825713.1
cluster_4103	XP_014778974.1
cluster_28463	XP_014770784.1
cluster_966	XP_052830676.1
cluster_5612	XP_052824193.1
cluster_22251	XP_014785677.1
cluster_17716	XP_014779665.2
cluster_15137	XP_014775632.1
cluster_4901	XP_014776172.1
cluster_461	XP_014790917.1
cluster_11752	XP_014779784.1
cluster_7067	XP_014784873.1
cluster_2827	XP_052827715.1
cluster_24113	XP_052825653.1
cluster_24650	XP_014776425.1
cluster_7512	XP_014785185.1
cluster_8201	XP_014772135.2
cluster_10658	XP_052822601.1
cluster_13745	XP_014776218.1
cluster_3808	XP_014782103.1
cluster_1622	XP_014784169.1
cluster_28148	XP_052828938.1
cluster_20414	XP_052831423.1
cluster_16277	XP_014780001.1
cluster_27008	XP_052832764.1
cluster_16021	XP_014788310.1
cluster_8477	XP_014780380.1
cluster_5231	XP_052822515.1
cluster_17722	XP_014789440.1
cluster_7593	XP_014768603.1
cluster_9144	XP_014775897.1
cluster_14657	XP_014774605.1
cluster_1880	XP_052833711.1
cluster_6322	XP_052822623.1
cluster_8452	XP_052826331.1
cluster_8960	XP_052828316.1
cluster_13976	XP_052829580.1
cluster_4233	XP_014791192.1
cluster_11111	XP_014787725.1
cluster_2262	XP_052824040.1
cluster_28699	XP_052832612.1
cluster_682	XP_052822745.1
cluster_19862	XP_014779234.1
cluster_9195	XP_014783886.2
cluster_21423	XP_052829611.1
cluster_14266	XP_014791222.1
cluster_5979	XP_052830504.1
cluster_7643	XP_014787586.2
cluster_27974	XP_014768043.1
cluster_16263	XP_014777594.2
cluster_18084	XP_014783990.1
cluster_13816	XP_052823028.1
cluster_4763	XP_014788231.1
cluster_10606	XP_014789405.1
cluster_13341	XP_052828803.1
cluster_5903	XP_014776198.1
cluster_28734	XP_052834060.1
cluster_14027	XP_014777169.1
cluster_2732	XP_052821652.1
cluster_16969	XP_014770376.1
cluster_21267	XP_014769561.1
cluster_14271	XP_014789268.1
cluster_5070	XP_014771792.1
cluster_4687	XP_052827215.1
cluster_6926	XP_052821854.1
cluster_9713	XP_014774013.1
cluster_7479	XP_052825817.1
cluster_27548	XP_014782114.1
cluster_13054	XP_052827597.1
cluster_5543	XP_014789572.1
cluster_9608	XP_014786900.1
cluster_234	XP_014767947.1
cluster_15641	XP_052827343.1
cluster_3653	XP_014773994.1
cluster_20702	XP_014771443.1
cluster_12489	XP_014774168.1
cluster_8131	XP_014788606.1
cluster_10955	XP_014772548.1
cluster_25432	XP_052825914.1
cluster_10028	XP_052824388.1
cluster_20	XP_014775743.1
cluster_3966	XP_014787428.1
cluster_13659	XP_052832095.1
cluster_4260	XP_052829800.1
cluster_9792	XP_014775918.1
cluster_13961	XP_014784344.1
cluster_2842	XP_052822030.1
cluster_22499	XP_052827473.1
cluster_15359	XP_014767611.1
cluster_13822	XP_014788671.1
cluster_1271	XP_014779073.1
cluster_21338	XP_052825719.1
cluster_9210	XP_052833418.1
cluster_4691	XP_014789035.1
cluster_11564	XP_014791116.1
cluster_28385	XP_052823264.1
cluster_5196	XP_052827262.1
cluster_8104	XP_052827969.1
cluster_734	XP_052823113.1
cluster_24925	XP_014784373.1
cluster_25448	XP_014778997.1
cluster_1478	XP_014776536.1
cluster_10050	XP_052827281.1
cluster_7732	XP_052827293.1
cluster_1051	XP_052827015.1
cluster_5753	XP_014777598.1
cluster_10983	XP_014769901.1
cluster_27532	XP_014771549.1
cluster_9241	XP_052825452.1
cluster_29209	XP_014790486.1
cluster_12904	XP_014789272.1
cluster_5134	XP_052823757.1
cluster_20993	XP_052826152.1
cluster_26543	XP_014774473.1
cluster_70	XP_052826277.1
cluster_4446	XP_014767800.2
cluster_1486	XP_052830806.1
cluster_17124	XP_014772468.1
cluster_26591	XP_014786251.1
cluster_20941	XP_052832479.1
cluster_29166	XP_014778394.1
cluster_302	XP_052826033.1
cluster_11547	XP_014789339.1
cluster_7262	XP_014788814.1
cluster_4811	XP_014772789.1
cluster_3852	XP_052821613.1
cluster_225	XP_052823637.1
cluster_17268	XP_014771338.1
cluster_18169	XP_052828210.1
cluster_18774	XP_014778440.1
cluster_2403	XP_014781761.1
cluster_13589	XP_014769681.1
cluster_606	XP_014781324.1
cluster_20361	XP_014770524.1
cluster_335	XP_014775218.1
cluster_26406	XP_052824323.1
cluster_5204	XP_014781460.1
cluster_25177	XP_052829395.1
cluster_26003	XP_052824122.1
cluster_2512	XP_014777636.1
cluster_5438	XP_014791191.1
cluster_18258	XP_052823337.1
cluster_5892	XP_014770588.1
cluster_12245	XP_014776579.1
cluster_18791	XP_014784919.1
cluster_9533	XP_052833788.1
cluster_489	XP_052825414.1
cluster_28132	XP_014771559.1
cluster_21586	XP_014776627.1
cluster_19213	XP_052831979.1
cluster_14392	XP_014769531.1
cluster_22183	XP_014775728.1
cluster_1174	XP_014789003.1
cluster_23410	XP_014774945.1
cluster_15170	XP_014770871.1
cluster_3115	XP_014773260.1
cluster_15216	XP_052829965.1
cluster_12193	XP_014778366.1
cluster_8150	XP_014777496.1
cluster_3877	XP_052828511.1
cluster_25958	XP_014773881.1
cluster_6621	XP_052828637.1
cluster_2390	XP_014777798.1
cluster_21000	XP_014774356.1
cluster_26948	XP_014777463.1
cluster_20598	XP_014785597.1
cluster_10895	XP_014784233.1
cluster_10588	XP_014769702.1
cluster_14590	XP_052827435.1
cluster_4435	XP_014783824.1
cluster_4934	XP_014781467.1
cluster_9560	XP_014781249.1
cluster_12078	XP_014770286.1
cluster_4751	XP_052823288.1
cluster_3712	XP_014779489.2
cluster_13288	XP_014774259.2
cluster_3290	XP_052831238.1
cluster_4996	XP_014784498.1
cluster_11129	XP_014768251.1
cluster_8764	XP_052834063.1
cluster_1823	XP_014790485.2
cluster_4510	XP_014771915.1
cluster_19879	XP_014784988.1
cluster_7205	XP_014783131.2
cluster_23751	XP_052824725.1
cluster_3661	XP_052823150.1
cluster_23298	XP_014767930.1
cluster_13594	XP_014782920.1
cluster_5399	XP_052831929.1
cluster_9776	XP_052824682.1
cluster_26856	XP_014781419.1
cluster_2774	XP_014784840.1
cluster_1556	XP_052829762.1
cluster_8347	XP_014774923.1
cluster_28164	XP_014774399.1
cluster_15138	XP_014791275.1
cluster_27596	XP_052830296.1
cluster_12518	XP_052828400.1
cluster_4707	XP_052830666.1
cluster_13982	XP_014778886.2
cluster_1463	XP_014771914.1
cluster_5967	XP_014789849.1
cluster_9788	XP_014782790.1
cluster_5624	XP_052830427.1
cluster_4899	XP_052823895.1
cluster_16045	XP_052830223.1
cluster_5525	XP_052822746.1
cluster_27129	XP_014772235.1
cluster_14658	XP_014781097.1
cluster_19648	XP_014776748.1
cluster_7625	XP_014777338.1
cluster_20113	XP_014784823.1
cluster_26619	XP_052825904.1
cluster_3675	XP_052832878.1
cluster_27939	XP_014787420.1
cluster_26014	XP_014790628.1
cluster_12844	XP_014777835.1
cluster_10657	XP_014785437.1
cluster_8077	XP_052829072.1
cluster_19881	XP_014774772.1
cluster_24414	XP_014771396.1
cluster_1614	XP_014783287.1
cluster_6201	XP_014791435.1
cluster_18186	XP_052827319.1
cluster_882	XP_052825476.1
cluster_15625	XP_052832908.1
cluster_13566	XP_014780620.1
cluster_16505	XP_014791053.1
cluster_9386	XP_052825101.1
cluster_17821	XP_014775670.2
cluster_18442	XP_014769183.1
cluster_3920	XP_014770715.1
cluster_19512	XP_014778283.1
cluster_2384	XP_014770765.1
cluster_8052	XP_014783804.1
cluster_13325	XP_052834022.1
cluster_6314	XP_052827104.1
cluster_28631	XP_052834150.1
cluster_247	XP_052826827.1
cluster_7003	XP_052833705.1
cluster_7349	XP_014784217.1
cluster_27564	XP_014783482.1
cluster_6960	XP_014789164.1
cluster_6452	XP_014776927.1
cluster_22678	XP_052829138.1
cluster_3284	XP_052822297.1
cluster_9378	XP_014770084.2
cluster_7970	XP_052823062.1
cluster_28478	XP_014770610.1
cluster_27154	XP_052830010.1
cluster_11851	XP_052829705.1
cluster_5470	XP_014775357.1
cluster_4167	XP_014775975.1
cluster_15523	XP_014769806.1
cluster_25760	XP_052826647.1
cluster_22431	XP_014774802.2
cluster_9048	XP_052828563.1
cluster_9117	XP_052827837.1
cluster_6069	XP_052831985.1
cluster_22746	XP_014775244.1
cluster_3359	XP_014776217.1
cluster_28301	XP_052833474.1
cluster_12913	XP_052824191.1
cluster_1007	XP_014768650.1
cluster_1258	XP_014787868.1
cluster_16428	XP_014769488.1
cluster_27401	XP_014784073.1
cluster_8469	XP_014785733.1
cluster_19310	XP_014769957.1
cluster_24702	XP_014789720.2
cluster_8926	XP_014769068.1
cluster_24	XP_014782615.1
cluster_27378	XP_014790511.1
cluster_11330	XP_014785189.1
cluster_14028	XP_014774411.1
cluster_21268	XP_014769559.1
cluster_1078	XP_014783873.1
cluster_17423	XP_014787897.1
cluster_19040	XP_014774883.2
cluster_12063	XP_014787445.1
cluster_4885	XP_014784072.1
cluster_23629	XP_052834132.1
cluster_2079	XP_014769309.1
cluster_11974	XP_014781510.2
cluster_4972	XP_052822092.1
cluster_7259	XP_014783748.1
cluster_26457	XP_014774187.1
cluster_16986	XP_052822776.1
cluster_4046	XP_014783233.1
cluster_24057	XP_014785362.1
cluster_1735	XP_014790271.2
cluster_29047	XP_014768533.1
cluster_5385	XP_014783630.1
cluster_11814	XP_014769093.1
cluster_3869	XP_014786083.1
cluster_17012	XP_014771809.1
cluster_14289	XP_052823366.1
cluster_3249	XP_014790821.1
cluster_806	XP_014778178.1
cluster_11056	XP_014781207.1
cluster_5888	XP_052831220.1
cluster_59	XP_014768156.2
cluster_24941	XP_014767446.1
cluster_24299	XP_014785086.1
cluster_342	XP_014771530.2
cluster_12471	XP_014778620.1
cluster_1265	XP_014771609.1
cluster_1132	XP_014777384.1
cluster_9307	XP_014789344.1
cluster_1348	XP_014778760.2
cluster_2970	XP_014777733.1
cluster_9228	XP_014777164.1
cluster_18892	XP_014773578.1
cluster_2003	XP_014785277.1
cluster_747	XP_014777193.1
cluster_5876	XP_014787325.1
cluster_8272	XP_052824571.1
cluster_27215	XP_052827380.1
cluster_2349	XP_052830839.1
cluster_11548	XP_014783790.1
cluster_29064	XP_052830633.1
cluster_6648	XP_052827315.1
cluster_26344	XP_014788159.2
cluster_24451	XP_014782382.1
cluster_28511	XP_014783312.1
cluster_11943	XP_052833091.1
cluster_20006	XP_014770666.1
cluster_28250	XP_014789145.2
cluster_20403	XP_014781602.1
cluster_2524	XP_052830943.1
cluster_27752	XP_052828088.1
cluster_5038	XP_052827272.1
cluster_17905	XP_014770428.1
cluster_9526	XP_014783580.1
cluster_6234	XP_052830844.1
cluster_2625	XP_014783825.1
cluster_6150	XP_014777968.1
cluster_6408	XP_052822881.1
cluster_5775	XP_014771268.1
cluster_20382	XP_014790512.2
cluster_11612	XP_014782910.1
cluster_23059	XP_014779648.1
cluster_8582	XP_052830120.1
cluster_19500	XP_052829097.1
cluster_11363	XP_052828985.1
cluster_4	XP_014790535.1
cluster_18257	XP_052823632.1
cluster_15950	XP_052832596.1
cluster_19302	XP_014778115.2
cluster_11008	XP_014771290.1
cluster_10590	XP_052834099.1
cluster_14588	XP_014770429.1
cluster_18099	XP_052834123.1
cluster_4786	XP_052834484.1
cluster_12077	XP_052825829.1
cluster_7774	XP_014785738.1
cluster_13287	XP_014776832.2
cluster_1894	XP_052831249.1
cluster_8621	XP_052831582.1
cluster_19086	XP_014786440.1
cluster_25093	XP_014779087.1
cluster_17819	XP_052834570.1
cluster_11626	XP_014785311.2
cluster_10587	XP_014773041.1
cluster_3724	XP_052824645.1
cluster_28684	XP_052821820.1
cluster_11991	XP_014779615.1
cluster_15083	XP_014788153.1
cluster_26947	XP_052832508.1
cluster_3983	XP_014773564.1
cluster_14310	XP_052823758.1
cluster_1889	XP_052829168.1
cluster_21698	XP_052822303.1
cluster_4849	XP_014775792.1
cluster_27557	XP_052824518.1
cluster_23492	XP_052828940.1
cluster_8033	XP_014784096.2
cluster_13146	XP_052823887.1
cluster_20318	XP_014775081.1
cluster_3066	XP_052823514.1
cluster_29	XP_014767878.1
cluster_8426	XP_014785428.1
cluster_14945	XP_052832631.1
cluster_26897	XP_014768135.2
cluster_9482	XP_052831165.1
cluster_5970	XP_014779878.1
cluster_28004	XP_014787840.1
cluster_6026	XP_014782358.2
cluster_14365	XP_052821640.1
cluster_15603	XP_052827527.1
cluster_5003	XP_052832383.1
cluster_24317	XP_052831818.1
cluster_1701	XP_014782576.1
cluster_9874	XP_014780578.1
cluster_10235	XP_014786332.2
cluster_14526	XP_052827729.1
cluster_4739	XP_014768110.1
cluster_2876	XP_052823191.1
cluster_6952	XP_052822518.1
cluster_10696	XP_052833416.1
cluster_13068	XP_014767586.1
cluster_24914	XP_052822960.1
cluster_7470	XP_052832798.1
cluster_20686	XP_014778255.2
cluster_5079	XP_052823461.1
cluster_27439	XP_014779524.1
cluster_21527	XP_052828535.1
cluster_24874	XP_052824262.1
cluster_9921	XP_014773272.1
cluster_10131	XP_052823913.1
cluster_2385	XP_052831852.1
cluster_8060	XP_014780265.1
cluster_9219	XP_014767792.1
cluster_14512	XP_052824322.1
cluster_9123	XP_052830502.1
cluster_11770	XP_052827232.1
cluster_12854	XP_014772820.1
cluster_27738	XP_014773845.1
cluster_3674	XP_014781219.1
cluster_18150	XP_014768557.1
cluster_1514	XP_014779937.1
cluster_28544	XP_052825932.1
cluster_18362	XP_014769098.2
cluster_22225	XP_014786350.1
cluster_14204	XP_014781860.1
cluster_12022	XP_052832649.1
cluster_20839	XP_014786631.1
cluster_14648	XP_052829491.1
cluster_18942	XP_014776630.1
cluster_2172	XP_014790140.1
cluster_15278	XP_014779792.1
cluster_7967	XP_052822662.1
cluster_615	XP_052826943.1
cluster_1930	XP_014774659.1
cluster_21995	XP_052834290.1
cluster_4170	XP_014778845.1
cluster_1039	XP_052822353.1
cluster_8883	XP_014775248.1
cluster_13197	XP_014785104.1
cluster_4001	XP_052830112.1
cluster_2038	XP_014781977.1
cluster_1161	XP_014779791.1
cluster_15729	XP_052829830.1
cluster_16928	XP_052829402.1
cluster_5625	XP_052823493.1
cluster_23187	XP_014783753.1
cluster_27901	XP_014789684.1
cluster_12413	XP_014768607.2
cluster_18560	XP_014767882.1
cluster_12016	XP_014771783.1
cluster_9098	XP_014773445.1
cluster_1656	XP_052824728.1
